TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:05 PM,77.0,71.6,83,29.89,0.5,Variable,6.9,27.6,0.45,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-08-19 17:05:00
12:13 PM,77.0,71.6,83,29.89,4.0,Calm,Calm,-,0.46,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2015-08-19 17:13:00
12:43 PM,78.8,75.2,89,29.90,0.5,ESE,20.7,31.1,0.97,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,110,2015-08-19 17:43:00
12:53 PM,78.1,73.0,84,29.91,1.2,South,4.6,-,1.17,Rain-Thunderstorm,Heavy Thunderstorms and Rain,180,2015-08-19 17:53:00
1:06 PM,78.8,75.2,89,29.87,3.0,ESE,5.8,-,0.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,110,2015-08-19 18:06:00
1:24 PM,77.0,73.4,89,29.87,1.8,SE,18.4,21.9,0.33,Rain-Thunderstorm,Heavy Thunderstorms and Rain,130,2015-08-19 18:24:00
1:25 PM,77.0,73.4,89,29.87,1.0,SE,18.4,21.9,0.35,Rain-Thunderstorm,Heavy Thunderstorms and Rain,130,2015-08-19 18:25:00
1:31 PM,77.0,73.4,89,29.88,2.0,SSE,12.7,-,0.39,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2015-08-19 18:31:00
1:36 PM,75.2,71.6,89,29.88,0.5,SSE,15.0,18.4,0.65,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2015-08-19 18:36:00
1:40 PM,75.2,71.6,89,29.87,0.5,South,13.8,18.4,0.82,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2015-08-19 18:40:00
1:45 PM,73.4,71.6,94,29.88,1.0,South,11.5,-,0.93,Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2015-08-19 18:45:00
1:53 PM,75.0,72.0,90,29.91,0.8,South,13.8,-,1.14,Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2015-08-19 18:53:00
2:30 PM,73.4,69.8,88,29.87,3.0,SE,12.7,-,1.21,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2015-08-19 19:30:00
2:45 PM,73.4,69.8,88,29.85,10.0,SE,17.3,25.3,1.25,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2015-08-19 19:45:00
2:53 PM,75.9,70.0,82,29.87,10.0,SE,11.5,23.0,1.27,Rain-Thunderstorm,Thunderstorms and Rain,130,2015-08-19 19:53:00
3:53 PM,80.1,70.0,71,29.84,10.0,South,3.5,-,0.00,,Mostly Cloudy,170,2015-08-19 20:53:00
4:04 PM,78.8,71.6,78,29.82,10.0,SE,3.5,-,N/A,Thunderstorm,Thunderstorm,130,2015-08-19 21:04:00
4:53 PM,81.0,72.0,74,29.85,10.0,SSE,4.6,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,150,2015-08-19 21:53:00
5:43 PM,78.8,73.4,83,29.82,10.0,SE,4.6,-,0.00,Rain,Light Rain,140,2015-08-19 22:43:00
5:53 PM,79.0,73.9,84,29.83,10.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2015-08-19 22:53:00
6:53 PM,81.0,73.0,77,29.80,10.0,NNE,3.5,-,0.00,,Mostly Cloudy,20,2015-08-19 23:53:00
7:53 PM,82.0,73.0,74,29.81,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-20 00:53:00
8:53 PM,80.1,73.0,79,29.85,10.0,ESE,4.6,-,N/A,,Scattered Clouds,110,2015-08-20 01:53:00
9:53 PM,81.0,77.0,88,29.88,10.0,East,3.5,-,N/A,,Scattered Clouds,100,2015-08-20 02:53:00
10:53 PM,80.6,77.0,89,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-20 03:53:00
11:53 PM,80.1,78.1,94,29.89,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2015-08-20 04:53:00
