TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:14 PM,64.4,62.6,94,29.97,8.0,East,11.5,-,N/A,,Overcast,80,2014-11-22 18:14:00
12:53 PM,64.9,63.0,93,29.94,7.0,East,15.0,20.7,N/A,,Overcast,90,2014-11-22 18:53:00
1:53 PM,66.0,64.0,93,29.91,5.0,East,10.4,-,N/A,,Overcast,100,2014-11-22 19:53:00
2:53 PM,66.0,64.9,96,29.88,4.0,East,10.4,-,N/A,,Overcast,80,2014-11-22 20:53:00
3:29 PM,66.2,64.4,94,29.86,2.5,East,10.4,-,0.00,Rain,Light Rain,100,2014-11-22 21:29:00
3:53 PM,66.0,64.9,96,29.86,2.5,East,6.9,-,0.01,Rain,Light Rain,90,2014-11-22 21:53:00
4:20 PM,66.2,64.4,94,29.85,2.0,ESE,6.9,-,0.00,Rain,Light Rain,110,2014-11-22 22:20:00
4:35 PM,66.2,64.4,94,29.84,2.0,East,6.9,-,0.02,Rain,Light Rain,90,2014-11-22 22:35:00
4:48 PM,66.2,64.4,94,29.84,3.0,East,5.8,-,0.02,,Overcast,100,2014-11-22 22:48:00
4:53 PM,66.0,64.9,96,29.85,3.0,East,8.1,-,0.02,,Overcast,100,2014-11-22 22:53:00
5:23 PM,66.2,64.4,94,29.85,3.0,SE,6.9,-,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,130,2014-11-22 23:23:00
5:45 PM,64.4,64.4,100,29.83,5.0,ESE,9.2,-,0.06,Thunderstorm,Overcast,120,2014-11-22 23:45:00
5:53 PM,66.0,64.9,96,29.84,5.0,ESE,8.1,-,0.06,Thunderstorm,Overcast,110,2014-11-22 23:53:00
6:05 PM,66.2,64.4,94,29.81,6.0,ESE,8.1,-,N/A,,Overcast,110,2014-11-23 00:05:00
6:53 PM,64.9,64.9,100,29.83,8.0,ESE,8.1,-,0.00,Rain,Light Rain,110,2014-11-23 00:53:00
7:25 PM,64.4,64.4,100,29.82,5.0,ESE,8.1,-,0.06,Rain-Thunderstorm,Thunderstorms and Rain,120,2014-11-23 01:25:00
7:45 PM,64.4,64.4,100,29.82,5.0,SE,6.9,-,0.18,Rain,Heavy Rain,130,2014-11-23 01:45:00
7:53 PM,66.0,64.9,96,29.83,4.0,SE,9.2,-,0.30,Rain,Heavy Rain,130,2014-11-23 01:53:00
8:46 PM,66.2,66.2,100,29.81,6.0,South,4.6,16.1,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,190,2014-11-23 02:46:00
8:53 PM,66.9,66.0,97,29.81,6.0,SSE,6.9,-,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,160,2014-11-23 02:53:00
9:22 PM,66.2,66.2,100,29.79,3.0,Variable,6.9,-,0.20,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2014-11-23 03:22:00
9:48 PM,66.2,64.4,94,29.81,1.5,South,8.1,-,0.38,Rain-Thunderstorm,Heavy Thunderstorms and Rain,170,2014-11-23 03:48:00
9:53 PM,66.0,64.9,96,29.81,3.0,SE,9.2,-,0.49,Rain-Thunderstorm,Heavy Thunderstorms and Rain,130,2014-11-23 03:53:00
10:15 PM,64.4,64.4,100,29.79,2.0,South,5.8,-,0.31,Rain-Thunderstorm,Heavy Thunderstorms and Rain,180,2014-11-23 04:15:00
10:33 PM,64.4,64.4,100,29.77,8.0,ESE,8.1,-,0.52,Rain-Thunderstorm,Light Thunderstorms and Rain,110,2014-11-23 04:33:00
10:53 PM,64.9,64.0,97,29.75,10.0,ESE,12.7,-,0.57,Rain-Thunderstorm,Light Thunderstorms and Rain,110,2014-11-23 04:53:00
11:53 PM,64.9,64.0,97,29.77,10.0,ESE,5.8,-,0.11,Rain-Thunderstorm,Light Thunderstorms and Rain,110,2014-11-23 05:53:00
