TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
9:53 AM,72.0,70.0,93,30.16,7.0,SSW,9.2,-,0.12,,Mostly Cloudy,210,2014-12-05 15:53:00
10:11 AM,73.4,71.6,94,30.14,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2014-12-05 16:11:00
10:36 AM,73.4,71.6,94,30.13,6.0,SSW,6.9,-,0.02,Rain,Rain,200,2014-12-05 16:36:00
10:53 AM,75.0,71.1,87,30.14,9.0,South,16.1,-,0.02,,Mostly Cloudy,190,2014-12-05 16:53:00
11:15 AM,73.4,71.6,94,30.12,5.0,SSW,5.8,-,0.02,Rain,Rain,200,2014-12-05 17:15:00
11:53 AM,75.0,70.0,84,30.13,9.0,South,15.0,-,0.03,Rain,Rain,180,2014-12-05 17:53:00
12:20 PM,75.2,71.6,89,30.10,10.0,SSW,10.4,-,0.03,,Mostly Cloudy,210,2014-12-05 18:20:00
12:39 PM,75.2,71.6,89,30.09,10.0,South,11.5,-,0.03,,Mostly Cloudy,190,2014-12-05 18:39:00
12:53 PM,73.9,71.1,91,30.10,3.0,SSW,10.4,-,0.12,Rain,Heavy Rain,210,2014-12-05 18:53:00
1:00 PM,73.4,71.6,94,30.08,3.0,SSW,8.1,-,0.00,Rain,Light Rain,210,2014-12-05 19:00:00
1:15 PM,75.2,71.6,89,30.07,10.0,SSW,9.2,-,0.00,,Mostly Cloudy,200,2014-12-05 19:15:00
1:53 PM,75.9,70.0,82,30.08,10.0,South,12.7,-,0.01,Rain,Light Rain,190,2014-12-05 19:53:00
2:31 PM,75.2,69.8,83,30.07,10.0,South,10.4,-,0.00,,Mostly Cloudy,190,2014-12-05 20:31:00
2:53 PM,77.0,69.1,76,30.08,10.0,South,12.7,-,0.00,,Mostly Cloudy,190,2014-12-05 20:53:00
3:27 PM,77.0,69.8,78,30.07,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-12-05 21:27:00
3:53 PM,77.0,69.1,76,30.09,10.0,South,12.7,-,N/A,,Mostly Cloudy,190,2014-12-05 21:53:00
4:53 PM,75.0,69.1,82,30.11,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-12-05 22:53:00
5:53 PM,73.0,69.1,87,30.12,10.0,South,5.8,-,N/A,,Scattered Clouds,190,2014-12-05 23:53:00
6:53 PM,71.1,69.1,93,30.13,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-12-06 00:53:00
7:53 PM,70.0,69.1,97,30.14,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2014-12-06 01:53:00
8:32 PM,69.8,69.8,100,30.14,10.0,South,9.2,-,N/A,,Scattered Clouds,190,2014-12-06 02:32:00
8:42 PM,71.6,69.8,94,30.14,10.0,South,8.1,-,N/A,,Mostly Cloudy,190,2014-12-06 02:42:00
8:53 PM,71.1,69.1,93,30.16,10.0,South,9.2,-,N/A,,Overcast,180,2014-12-06 02:53:00
8:58 PM,71.6,69.8,94,30.14,10.0,South,9.2,-,N/A,,Overcast,190,2014-12-06 02:58:00
9:53 PM,70.0,70.0,100,30.17,3.0,SSW,5.8,-,N/A,,Overcast,200,2014-12-06 03:53:00
10:37 PM,69.8,69.8,100,30.16,1.5,SSW,8.1,-,N/A,,Overcast,210,2014-12-06 04:37:00
10:53 PM,70.0,70.0,100,30.18,1.2,SSW,8.1,-,N/A,,Overcast,210,2014-12-06 04:53:00
11:08 PM,69.8,69.8,100,30.17,10.0,SW,8.1,-,N/A,,Overcast,220,2014-12-06 05:08:00
11:15 PM,69.8,69.8,100,30.17,10.0,SW,6.9,-,N/A,,Overcast,220,2014-12-06 05:15:00
11:53 PM,70.0,69.1,97,30.19,10.0,SSW,5.8,-,N/A,,Overcast,210,2014-12-06 05:53:00
