TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
6:17 AM,64.4,64.4,100,30.05,2.5,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-12-18 12:17:00
6:37 AM,64.4,64.4,100,30.06,2.5,Calm,Calm,-,0.03,Rain,Light Rain,0,2014-12-18 12:37:00
6:44 AM,64.4,64.4,100,30.06,2.5,North,3.5,-,0.06,Rain,Rain,360,2014-12-18 12:44:00
6:53 AM,64.0,63.0,96,30.08,2.5,Calm,Calm,-,0.10,Rain,Heavy Rain,0,2014-12-18 12:53:00
6:55 AM,64.4,64.4,100,30.07,3.0,NNW,3.5,-,0.01,Rain,Rain,340,2014-12-18 12:55:00
6:57 AM,64.4,64.4,100,30.07,3.0,NNW,5.8,-,0.01,Rain,Rain,330,2014-12-18 12:57:00
7:19 AM,64.4,62.6,94,30.07,6.0,NNE,4.6,-,0.02,,Overcast,30,2014-12-18 13:19:00
7:34 AM,64.4,64.4,100,30.07,1.2,North,4.6,-,0.04,,Overcast,10,2014-12-18 13:34:00
7:53 AM,64.0,63.0,96,30.09,1.2,NNE,3.5,-,0.04,,Overcast,20,2014-12-18 13:53:00
8:00 AM,64.4,64.4,100,30.08,1.2,NNE,6.9,-,N/A,,Overcast,20,2014-12-18 14:00:00
8:15 AM,64.4,64.4,100,30.08,1.2,North,4.6,-,N/A,,Overcast,360,2014-12-18 14:15:00
8:53 AM,64.0,63.0,96,30.11,1.2,North,5.8,-,N/A,,Overcast,10,2014-12-18 14:53:00
9:53 AM,64.9,64.0,97,30.12,1.2,NNE,8.1,-,N/A,,Overcast,20,2014-12-18 15:53:00
10:24 AM,64.4,62.6,94,30.12,1.2,NNE,4.6,-,N/A,,Overcast,20,2014-12-18 16:24:00
10:53 AM,66.0,63.0,90,30.12,1.2,ENE,5.8,-,N/A,,Overcast,60,2014-12-18 16:53:00
11:53 AM,68.0,64.0,87,30.10,1.2,NNE,3.5,-,N/A,,Overcast,20,2014-12-18 17:53:00
12:50 PM,69.8,64.4,83,30.06,2.0,NE,4.6,-,N/A,,Overcast,40,2014-12-18 18:50:00
12:53 PM,69.1,64.0,84,30.07,2.0,NE,5.8,-,N/A,,Overcast,50,2014-12-18 18:53:00
1:35 PM,69.8,64.4,83,30.03,9.0,NE,3.5,-,N/A,,Overcast,50,2014-12-18 19:35:00
1:53 PM,69.1,64.0,84,30.04,10.0,East,3.5,-,N/A,,Overcast,80,2014-12-18 19:53:00
2:43 PM,69.8,64.4,83,30.02,10.0,NE,5.8,-,N/A,,Overcast,40,2014-12-18 20:43:00
2:53 PM,70.0,64.0,81,30.03,10.0,NNE,4.6,-,N/A,,Mostly Cloudy,20,2014-12-18 20:53:00
3:41 PM,69.8,64.4,83,30.02,10.0,ENE,4.6,-,N/A,,Overcast,60,2014-12-18 21:41:00
3:53 PM,70.0,64.0,81,30.03,10.0,NE,6.9,-,N/A,,Overcast,50,2014-12-18 21:53:00
4:53 PM,69.1,63.0,81,30.04,10.0,ENE,6.9,-,N/A,,Overcast,60,2014-12-18 22:53:00
5:53 PM,66.9,63.0,87,30.06,10.0,NE,11.5,-,N/A,,Overcast,40,2014-12-18 23:53:00
6:53 PM,64.9,61.0,87,30.06,10.0,NE,13.8,-,N/A,,Overcast,40,2014-12-19 00:53:00
7:53 PM,64.9,61.0,87,30.06,10.0,NE,12.7,-,N/A,,Overcast,50,2014-12-19 01:53:00
8:53 PM,63.0,60.1,90,30.08,10.0,NE,11.5,-,N/A,,Overcast,50,2014-12-19 02:53:00
9:24 PM,62.6,60.8,94,30.06,10.0,NE,8.1,-,N/A,,Overcast,50,2014-12-19 03:24:00
9:53 PM,63.0,60.1,90,30.06,10.0,East,10.4,-,N/A,,Overcast,80,2014-12-19 03:53:00
10:53 PM,62.1,60.1,93,30.06,8.0,ENE,11.5,-,N/A,,Overcast,70,2014-12-19 04:53:00
11:53 PM,60.8,59.0,94,30.02,5.0,East,11.5,-,N/A,Rain,Light Rain,90,2014-12-19 05:53:00
