TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
9:43 AM,66.9,64.0,90,29.86,1.0,South,6.9,-,0.00,,Overcast,170,2015-03-04 15:43:00
9:51 AM,66.9,64.0,90,29.83,1.0,South,8.1,-,0.00,,Overcast,180,2015-03-04 15:51:00
9:55 AM,66.9,64.0,90,29.86,1.0,South,6.9,-,N/A,,Overcast,180,2015-03-04 15:55:00
9:58 AM,66.9,64.0,90,29.86,0.8,South,6.9,-,N/A,,Overcast,170,2015-03-04 15:58:00
10:51 AM,66.9,64.9,93,29.82,0.8,South,4.6,-,0.00,,Light Drizzle,170,2015-03-04 16:51:00
11:05 AM,68.0,64.9,90,29.85,0.8,South,9.2,-,0.00,,Light Drizzle,170,2015-03-04 17:05:00
11:08 AM,68.0,64.9,90,29.85,1.5,South,6.9,-,0.00,,Light Drizzle,190,2015-03-04 17:08:00
11:51 AM,68.0,64.9,90,29.81,1.5,South,8.1,-,0.00,,Light Drizzle,190,2015-03-04 17:51:00
12:51 PM,68.0,64.9,90,29.79,1.5,SW,5.8,-,0.00,,Light Drizzle,220,2015-03-04 18:51:00
1:51 PM,68.0,64.9,90,29.77,1.0,South,3.5,-,0.00,,Light Drizzle,180,2015-03-04 19:51:00
1:55 PM,68.0,64.9,90,29.81,1.0,Calm,Calm,-,0.00,,Light Drizzle,0,2015-03-04 19:55:00
2:02 PM,68.0,64.9,90,29.80,1.0,Calm,Calm,-,0.01,,Light Drizzle,0,2015-03-04 20:02:00
2:51 PM,69.1,66.0,90,29.75,1.0,Calm,Calm,-,0.01,,Light Drizzle,0,2015-03-04 20:51:00
3:11 PM,69.1,64.9,87,29.79,3.0,Calm,Calm,-,0.00,,Overcast,0,2015-03-04 21:11:00
3:51 PM,69.1,66.0,90,29.76,3.0,North,4.6,-,0.00,,Light Drizzle,360,2015-03-04 21:51:00
4:51 PM,69.8,64.4,83,29.81,4.0,North,6.9,-,N/A,,Overcast,360,2015-03-04 22:51:00
5:37 PM,69.1,64.9,87,29.82,5.0,North,6.9,-,N/A,,Overcast,10,2015-03-04 23:37:00
5:51 PM,62.1,57.9,86,29.79,10.0,North,25.3,34.5,N/A,,Overcast,360,2015-03-04 23:51:00
5:55 PM,60.1,55.0,83,29.84,10.0,North,21.9,34.5,N/A,,Overcast,10,2015-03-04 23:55:00
6:51 PM,51.1,46.0,83,29.88,10.0,North,18.4,29.9,0.00,,Overcast,10,2015-03-05 00:51:00
7:51 PM,45.0,39.9,82,29.94,10.0,North,23.0,33.4,0.00,,Overcast,10,2015-03-05 01:51:00
8:51 PM,39.9,35.1,83,30.03,10.0,North,27.6,41.4,N/A,,Overcast,360,2015-03-05 02:51:00
9:51 PM,37.9,33.1,83,30.06,10.0,North,17.3,33.4,N/A,,Overcast,360,2015-03-05 03:51:00
10:28 PM,39.0,33.1,79,30.11,8.0,North,20.7,31.1,0.00,,Light Drizzle,360,2015-03-05 04:28:00
10:51 PM,39.0,32.0,76,30.11,8.0,North,24.2,33.4,0.00,Rain,Light Rain,10,2015-03-05 04:51:00
11:20 PM,37.4,33.8,87,30.13,7.0,North,20.7,32.2,N/A,Rain,Light Rain,10,2015-03-05 05:20:00
11:51 PM,37.9,33.1,83,30.12,10.0,North,19.6,31.1,0.01,Rain,Light Rain,10,2015-03-05 05:51:00
