TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:53 PM,41.0,37.9,89,30.24,0.8,North,12.7,23.0,0.17,Rain,Heavy Rain,10,2015-02-22 19:53:00
2:03 PM,41.0,39.0,93,30.22,1.2,North,11.5,-,0.07,Rain,Rain,10,2015-02-22 20:03:00
2:10 PM,41.0,37.9,89,30.25,2.0,North,8.1,-,0.09,Rain,Rain,350,2015-02-22 20:10:00
2:20 PM,41.0,37.9,89,30.18,0.8,ENE,15.0,20.7,0.16,Rain,Heavy Rain,70,2015-02-22 20:20:00
2:34 PM,41.0,39.0,93,30.23,2.0,North,8.1,-,0.28,Rain,Rain,10,2015-02-22 20:34:00
2:53 PM,42.1,39.0,89,30.22,2.0,NNE,9.2,-,0.31,Rain,Light Rain,30,2015-02-22 20:53:00
2:55 PM,42.1,39.0,89,30.23,3.0,NNE,9.2,-,0.00,Rain,Light Rain,30,2015-02-22 20:55:00
3:17 PM,42.1,39.9,92,30.24,2.5,NNE,10.4,19.6,0.02,Rain,Light Rain,20,2015-02-22 21:17:00
3:25 PM,42.1,39.0,89,30.23,2.0,NNE,10.4,-,0.03,Rain,Rain,20,2015-02-22 21:25:00
3:33 PM,39.9,37.9,93,30.25,2.0,North,15.0,24.2,0.06,Rain,Rain,10,2015-02-22 21:33:00
3:40 PM,39.9,37.0,89,30.23,2.5,North,16.1,-,0.08,Rain,Rain,10,2015-02-22 21:40:00
3:53 PM,39.0,36.0,89,30.25,2.5,North,15.0,25.3,0.09,Rain,Light Rain,10,2015-02-22 21:53:00
4:05 PM,37.9,35.1,89,30.26,2.5,North,15.0,24.2,0.01,Rain,Light Rain,360,2015-02-22 22:05:00
4:53 PM,35.1,33.1,92,30.30,2.5,North,15.0,24.2,0.17,Rain,Rain,10,2015-02-22 22:53:00
5:08 PM,36.0,33.1,89,30.33,2.0,North,12.7,23.0,0.06,Rain,Light Rain,350,2015-02-22 23:08:00
5:17 PM,35.1,32.0,89,30.32,2.0,NNE,20.7,26.5,0.07,Rain,Light Rain,20,2015-02-22 23:17:00
5:42 PM,35.1,32.0,89,30.34,2.0,North,16.1,26.5,0.13,Rain,Rain,360,2015-02-22 23:42:00
5:53 PM,35.1,32.0,89,30.35,2.0,North,18.4,23.0,0.17,Rain,Light Rain,360,2015-02-22 23:53:00
6:28 PM,33.1,30.0,89,30.37,3.0,North,15.0,27.6,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2015-02-23 00:28:00
6:47 PM,33.8,30.2,87,30.38,2.0,NNE,17.3,-,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,20,2015-02-23 00:47:00
6:53 PM,33.1,30.9,92,30.38,2.0,North,12.7,-,0.15,Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2015-02-23 00:53:00
7:15 PM,33.1,30.0,89,30.38,5.0,North,17.3,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,360,2015-02-23 01:15:00
7:25 PM,33.1,30.0,89,30.40,5.0,North,13.8,23.0,0.02,Rain,Light Rain,10,2015-02-23 01:25:00
7:53 PM,33.1,30.0,89,30.41,10.0,North,12.7,23.0,0.02,,Overcast,10,2015-02-23 01:53:00
8:53 PM,32.0,28.0,85,30.46,10.0,North,18.4,-,N/A,,Overcast,360,2015-02-23 02:53:00
9:45 PM,30.9,27.0,85,30.47,6.0,North,21.9,29.9,0.00,,Light Freezing Drizzle,10,2015-02-23 03:45:00
9:53 PM,30.9,27.0,85,30.48,6.0,North,19.6,29.9,0.00,,Light Freezing Drizzle,10,2015-02-23 03:53:00
10:53 PM,30.0,27.0,88,30.49,8.0,North,12.7,19.6,0.00,,Light Freezing Drizzle,10,2015-02-23 04:53:00
11:35 PM,30.0,26.1,85,30.50,7.0,NNE,13.8,-,0.00,,Overcast,20,2015-02-23 05:35:00
11:53 PM,30.0,26.1,85,30.51,8.0,North,15.0,-,0.00,,Overcast,10,2015-02-23 05:53:00
