TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4:53 PM,79.0,71.1,77,29.83,10.0,South,18.4,28.8,N/A,,Overcast,180,2015-11-05 22:53:00
5:53 PM,80.1,66.9,64,29.83,10.0,SSW,13.8,25.3,N/A,,Mostly Cloudy,200,2015-11-05 23:53:00
6:53 PM,77.0,68.0,74,29.88,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2015-11-06 00:53:00
7:40 PM,75.9,68.0,76,29.95,10.0,NW,10.4,-,N/A,,Overcast,310,2015-11-06 01:40:00
7:53 PM,75.0,64.9,71,29.94,10.0,West,5.8,-,N/A,,Overcast,260,2015-11-06 01:53:00
8:06 PM,73.9,64.9,73,29.97,3.0,WNW,11.5,-,0.00,Rain,Light Rain,300,2015-11-06 02:06:00
8:08 PM,73.0,66.0,79,29.97,1.5,NW,10.4,-,0.01,Rain,Heavy Rain,310,2015-11-06 02:08:00
8:16 PM,71.1,66.9,87,29.98,4.0,WNW,8.1,-,0.16,Rain,Light Rain,300,2015-11-06 02:16:00
8:23 PM,70.0,68.0,93,29.96,4.0,SSW,6.9,-,0.27,Rain,Heavy Rain,210,2015-11-06 02:23:00
8:53 PM,72.0,68.0,87,29.94,10.0,SSW,8.1,-,0.28,,Mostly Cloudy,200,2015-11-06 02:53:00
9:53 PM,72.0,63.0,73,29.94,10.0,West,12.7,-,N/A,,Mostly Cloudy,280,2015-11-06 03:53:00
10:53 PM,71.1,55.0,57,30.00,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,300,2015-11-06 04:53:00
11:53 PM,69.1,46.9,45,29.99,10.0,NNW,23.0,29.9,N/A,,Scattered Clouds,340,2015-11-06 05:53:00
