TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
3:00 PM,73.4,71.6,94,29.69,8.0,NNW,8.1,-,N/A,,Mostly Cloudy,340,2015-10-31 20:00:00
3:53 PM,73.0,70.0,90,29.73,10.0,North,9.2,-,N/A,,Overcast,360,2015-10-31 20:53:00
4:53 PM,72.0,69.1,91,29.75,10.0,North,11.5,-,0.01,Rain,Light Rain,360,2015-10-31 21:53:00
5:53 PM,71.1,68.0,90,29.76,9.0,North,10.4,-,0.02,Rain,Light Rain,360,2015-10-31 22:53:00
6:53 PM,70.0,66.9,90,29.77,9.0,North,12.7,-,0.00,Rain,Light Rain,360,2015-10-31 23:53:00
7:53 PM,70.0,66.9,90,29.83,9.0,North,9.2,-,0.03,Rain,Light Rain,10,2015-11-01 00:53:00
8:53 PM,70.0,66.9,90,29.84,10.0,North,10.4,-,0.01,,Overcast,360,2015-11-01 01:53:00
9:02 PM,69.8,66.2,88,29.83,10.0,North,8.1,-,N/A,,Overcast,350,2015-11-01 02:02:00
9:43 PM,69.8,66.2,88,29.84,10.0,North,8.1,-,N/A,,Mostly Cloudy,350,2015-11-01 02:43:00
9:53 PM,70.0,66.9,90,29.86,10.0,North,9.2,-,N/A,,Mostly Cloudy,350,2015-11-01 02:53:00
10:23 PM,69.8,66.2,88,29.87,10.0,NNW,5.8,-,N/A,,Mostly Cloudy,330,2015-11-01 03:23:00
10:53 PM,70.0,66.9,90,29.88,10.0,North,8.1,-,N/A,,Mostly Cloudy,360,2015-11-01 03:53:00
11:53 PM,70.0,66.9,90,29.90,10.0,NNW,8.1,-,0.00,,Overcast,340,2015-11-01 04:53:00
