TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4:59 PM,60.1,55.9,86,29.84,2.5,ESE,4.6,-,N/A,,Overcast,120,2015-03-03 22:59:00
5:51 PM,59.0,55.9,90,29.81,2.5,East,4.6,-,0.00,,Light Drizzle,100,2015-03-03 23:51:00
6:41 PM,59.0,55.9,90,29.83,1.0,East,4.6,-,0.00,,Overcast,100,2015-03-04 00:41:00
6:51 PM,59.0,57.0,93,29.82,1.0,Calm,Calm,-,0.00,,Overcast,0,2015-03-04 00:51:00
7:13 PM,59.0,57.0,93,29.86,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2015-03-04 01:13:00
7:51 PM,59.0,57.0,93,29.84,0.5,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 01:51:00
8:17 PM,59.0,57.0,93,29.87,0.2,East,3.5,-,0.00,Fog,Light Drizzle,80,2015-03-04 02:17:00
8:51 PM,59.0,57.0,93,29.85,0.2,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 02:51:00
9:16 PM,59.0,57.0,93,29.88,0.5,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 03:16:00
9:51 PM,59.0,57.0,93,29.85,0.5,NNE,3.5,-,0.00,Fog,Light Drizzle,20,2015-03-04 03:51:00
10:46 PM,59.0,57.2,94,29.88,0.8,Calm,Calm,-,0.00,,Light Drizzle,0,2015-03-04 04:46:00
10:51 PM,59.0,57.0,93,29.84,0.8,Calm,Calm,-,0.00,,Light Drizzle,0,2015-03-04 04:51:00
11:09 PM,59.0,57.9,96,29.87,0.5,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 05:09:00
11:31 PM,59.0,57.9,96,29.86,0.2,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 05:31:00
11:48 PM,59.0,57.2,94,29.86,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 05:48:00
11:51 PM,59.0,57.9,96,29.83,0.1,Calm,Calm,-,0.00,Fog,Light Drizzle,0,2015-03-04 05:51:00
