TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
7:51 AM,73.9,71.1,91,29.88,10.0,West,4.6,-,N/A,,Overcast,270,2014-07-18 12:51:00
8:51 AM,73.9,72.0,93,29.90,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2014-07-18 13:51:00
9:51 AM,75.9,73.0,91,29.89,10.0,NW,8.1,-,N/A,,Overcast,310,2014-07-18 14:51:00
10:51 AM,79.0,73.9,84,29.89,10.0,NW,8.1,-,N/A,,Overcast,320,2014-07-18 15:51:00
11:51 AM,82.9,73.9,74,29.91,10.0,Variable,5.8,-,N/A,,Overcast,0,2014-07-18 16:51:00
11:59 AM,82.9,73.9,74,29.97,10.0,North,5.8,-,N/A,,Overcast,360,2014-07-18 16:59:00
12:51 PM,82.4,73.4,74,29.98,10.0,Variable,6.9,-,N/A,,Overcast,0,2014-07-18 17:51:00
1:18 PM,82.0,73.0,74,29.97,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-07-18 18:18:00
1:51 PM,82.9,73.9,74,29.92,10.0,NE,10.4,-,N/A,,Overcast,50,2014-07-18 18:51:00
1:56 PM,82.0,73.9,76,29.97,7.0,NNE,9.2,-,N/A,,Overcast,30,2014-07-18 18:56:00
2:25 PM,78.8,73.4,83,29.98,5.0,NE,10.4,-,N/A,Rain,Light Rain,40,2014-07-18 19:25:00
2:51 PM,78.1,73.9,87,29.93,3.0,NE,10.4,-,0.00,Rain,Light Rain,40,2014-07-18 19:51:00
3:13 PM,78.1,73.9,87,29.97,2.5,NE,9.2,-,0.00,Rain,Light Rain,40,2014-07-18 20:13:00
3:26 PM,78.1,73.9,87,29.97,5.0,NNE,12.7,-,0.00,Rain,Light Rain,30,2014-07-18 20:26:00
3:48 PM,77.0,73.4,89,29.96,5.0,NE,11.5,-,0.00,Rain,Light Rain,40,2014-07-18 20:48:00
3:51 PM,77.0,73.4,89,29.96,5.0,NE,11.5,-,N/A,Rain,Light Rain,40,2014-07-18 20:51:00
4:51 PM,80.1,73.0,79,29.90,10.0,NNE,11.5,-,0.00,,Overcast,30,2014-07-18 21:51:00
4:58 PM,80.1,72.0,76,29.95,10.0,North,10.4,-,N/A,,Overcast,10,2014-07-18 21:58:00
5:51 PM,77.0,71.1,82,29.91,10.0,NNE,10.4,-,N/A,,Overcast,30,2014-07-18 22:51:00
6:51 PM,77.0,70.0,79,29.88,10.0,NNE,10.4,-,N/A,,Overcast,20,2014-07-18 23:51:00
6:59 PM,77.0,70.0,79,29.94,10.0,NNE,9.2,-,N/A,,Overcast,30,2014-07-18 23:59:00
7:51 PM,77.0,70.0,79,29.90,10.0,NNE,5.8,-,N/A,,Overcast,30,2014-07-19 00:51:00
8:51 PM,75.9,69.1,79,29.92,10.0,NNE,8.1,-,N/A,,Overcast,30,2014-07-19 01:51:00
9:51 PM,75.0,69.1,82,29.94,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-07-19 02:51:00
10:51 PM,73.9,69.1,85,29.95,10.0,North,4.6,-,N/A,,Mostly Cloudy,10,2014-07-19 03:51:00
11:36 PM,75.0,69.1,82,30.01,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2014-07-19 04:36:00
11:51 PM,75.0,69.1,82,29.96,10.0,NNE,4.6,-,N/A,,Overcast,30,2014-07-19 04:51:00
