TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4:53 AM,71.1,69.1,93,29.90,10.0,South,5.8,-,0.12,Rain,Light Rain,190,2015-10-23 09:53:00
5:34 AM,70.0,68.0,93,29.89,6.0,South,4.6,-,0.06,Rain,Light Rain,190,2015-10-23 10:34:00
5:49 AM,69.8,68.0,94,29.91,10.0,SSW,5.8,-,0.08,,Mostly Cloudy,200,2015-10-23 10:49:00
5:53 AM,70.0,68.0,93,29.89,10.0,SSW,3.5,-,0.08,,Mostly Cloudy,200,2015-10-23 10:53:00
6:53 AM,70.0,66.9,90,29.91,10.0,Calm,Calm,-,0.00,,Overcast,0,2015-10-23 11:53:00
7:07 AM,70.0,66.9,90,29.92,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-23 12:07:00
7:34 AM,70.0,66.9,90,29.92,10.0,Calm,Calm,-,N/A,,Overcast,0,2015-10-23 12:34:00
7:53 AM,71.1,68.0,90,29.91,10.0,NE,3.5,-,N/A,,Overcast,50,2015-10-23 12:53:00
8:23 AM,70.0,68.0,93,29.92,10.0,ESE,11.5,-,0.00,Rain,Light Rain,120,2015-10-23 13:23:00
8:44 AM,70.0,68.0,93,29.94,1.8,SSE,10.4,-,0.02,Rain,Heavy Rain,150,2015-10-23 13:44:00
8:50 AM,69.8,68.0,94,29.94,0.2,ESE,9.2,-,0.25,Fog-Rain,Heavy Rain,110,2015-10-23 13:50:00
8:53 AM,70.0,68.0,93,29.93,0.2,SE,11.5,-,0.53,Fog-Rain,Heavy Rain,140,2015-10-23 13:53:00
9:00 AM,70.0,68.0,93,29.94,0.5,Variable,5.8,-,0.29,Fog-Rain,Heavy Rain,0,2015-10-23 14:00:00
9:09 AM,69.1,68.0,96,29.94,0.8,SE,16.1,-,0.56,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2015-10-23 14:09:00
9:17 AM,70.0,68.0,93,29.94,2.0,SE,12.7,-,0.61,Rain-Thunderstorm,Thunderstorms and Rain,130,2015-10-23 14:17:00
9:25 AM,70.0,68.0,93,29.96,7.0,SE,10.4,-,0.62,Rain-Thunderstorm,Light Thunderstorms and Rain,140,2015-10-23 14:25:00
9:33 AM,70.0,68.0,93,29.96,2.0,SE,12.7,-,0.65,Rain-Thunderstorm,Heavy Thunderstorms and Rain,140,2015-10-23 14:33:00
9:39 AM,70.0,68.0,93,29.96,0.8,Variable,4.6,-,0.72,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2015-10-23 14:39:00
9:53 AM,70.0,68.0,93,29.94,2.0,ESE,9.2,-,0.98,Rain-Thunderstorm,Thunderstorms and Rain,110,2015-10-23 14:53:00
10:14 AM,70.0,68.0,93,29.95,4.0,ESE,11.5,-,0.07,Rain-Thunderstorm,Light Thunderstorms and Rain,110,2015-10-23 15:14:00
10:25 AM,71.1,68.0,90,29.94,1.8,East,11.5,-,0.10,Rain-Thunderstorm,Thunderstorms and Rain,100,2015-10-23 15:25:00
10:42 AM,71.1,68.0,90,29.94,4.0,East,15.0,-,0.19,Rain-Thunderstorm,Heavy Thunderstorms and Rain,90,2015-10-23 15:42:00
10:53 AM,71.1,68.0,90,29.92,5.0,East,10.4,-,0.21,Rain,Rain,80,2015-10-23 15:53:00
11:12 AM,71.1,69.1,93,29.92,4.0,East,11.5,-,0.01,Rain,Light Rain,90,2015-10-23 16:12:00
11:20 AM,71.1,69.1,93,29.96,3.0,West,10.4,-,0.03,Rain-Thunderstorm,Light Thunderstorms and Rain,280,2015-10-23 16:20:00
11:26 AM,71.1,68.0,90,29.99,0.8,NW,18.4,-,0.04,Rain-Thunderstorm,Heavy Thunderstorms and Rain,310,2015-10-23 16:26:00
11:29 AM,70.0,68.0,93,29.99,0.5,North,15.0,-,0.28,Fog-Rain-Thunderstorm,Heavy Thunderstorms and Rain,360,2015-10-23 16:29:00
11:41 AM,70.0,68.0,93,29.95,0.8,East,10.4,-,0.90,Rain-Thunderstorm,Heavy Thunderstorms and Rain,90,2015-10-23 16:41:00
11:53 AM,70.0,68.0,93,29.93,5.0,ENE,5.8,-,0.98,Rain-Thunderstorm,Thunderstorms and Rain,60,2015-10-23 16:53:00
12:08 PM,70.0,68.0,93,29.95,5.0,SE,6.9,-,0.07,Rain-Thunderstorm,Thunderstorms and Rain,130,2015-10-23 17:08:00
12:22 PM,71.1,68.0,90,29.95,7.0,NE,5.8,-,0.07,Rain,Light Rain,50,2015-10-23 17:22:00
12:53 PM,72.0,70.0,93,29.90,10.0,East,11.5,-,0.10,Rain,Light Rain,100,2015-10-23 17:53:00
1:53 PM,73.9,69.1,85,29.90,10.0,ESE,10.4,-,0.00,,Mostly Cloudy,120,2015-10-23 18:53:00
2:10 PM,75.0,69.1,82,29.91,10.0,ESE,13.8,18.4,N/A,,Mostly Cloudy,110,2015-10-23 19:10:00
2:53 PM,73.0,68.0,84,29.89,10.0,SE,11.5,-,N/A,,Overcast,130,2015-10-23 19:53:00
3:40 PM,73.9,68.0,82,29.88,10.0,ESE,9.2,-,N/A,,Overcast,110,2015-10-23 20:40:00
3:53 PM,73.9,68.0,82,29.87,10.0,East,11.5,-,N/A,,Overcast,100,2015-10-23 20:53:00
4:11 PM,73.0,68.0,84,29.88,10.0,ESE,10.4,-,N/A,,Overcast,110,2015-10-23 21:11:00
4:53 PM,72.0,68.0,87,29.88,8.0,ESE,8.1,-,0.01,Rain,Light Rain,110,2015-10-23 21:53:00
5:20 PM,71.1,66.9,87,29.90,8.0,ESE,9.2,-,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,110,2015-10-23 22:20:00
5:44 PM,70.0,68.0,93,29.88,6.0,ESE,11.5,-,0.03,Rain,Light Rain,120,2015-10-23 22:44:00
5:53 PM,70.0,68.0,93,29.87,6.0,ESE,15.0,-,0.03,,Overcast,120,2015-10-23 22:53:00
6:13 PM,70.0,68.0,93,29.92,4.0,ESE,8.1,-,0.01,Rain-Thunderstorm,Thunderstorms and Rain,120,2015-10-23 23:13:00
6:22 PM,70.0,68.0,93,29.89,3.0,ESE,15.0,-,0.09,Rain-Thunderstorm,Heavy Thunderstorms and Rain,110,2015-10-23 23:22:00
6:35 PM,70.0,68.0,93,29.89,3.0,East,11.5,-,0.18,Rain-Thunderstorm,Thunderstorms and Rain,100,2015-10-23 23:35:00
6:44 PM,70.0,68.0,93,29.88,5.0,ESE,13.8,-,0.20,Rain-Thunderstorm,Light Thunderstorms and Rain,110,2015-10-23 23:44:00
6:53 PM,70.0,68.0,93,29.87,6.0,ESE,12.7,-,0.21,Rain-Thunderstorm,Thunderstorms and Rain,120,2015-10-23 23:53:00
7:04 PM,71.1,68.0,90,29.90,7.0,SE,10.4,-,0.03,Rain,Rain,130,2015-10-24 00:04:00
7:25 PM,71.1,68.0,90,29.92,8.0,SE,16.1,-,0.04,Rain,Light Rain,130,2015-10-24 00:25:00
7:53 PM,70.0,68.0,93,29.91,6.0,SE,18.4,24.2,0.10,Rain,Light Rain,140,2015-10-24 00:53:00
7:58 PM,70.0,68.0,93,29.92,7.0,SE,17.3,-,0.00,Rain,Light Rain,130,2015-10-24 00:58:00
8:45 PM,70.0,68.0,93,29.98,6.0,North,5.8,-,0.14,Rain,Heavy Rain,360,2015-10-24 01:45:00
8:53 PM,70.0,68.0,93,29.97,6.0,North,8.1,-,0.19,Rain,Heavy Rain,350,2015-10-24 01:53:00
9:22 PM,70.0,68.0,93,29.97,5.0,ENE,4.6,-,0.18,Rain,Heavy Rain,60,2015-10-24 02:22:00
9:53 PM,70.0,68.0,93,29.94,5.0,SE,10.4,-,0.33,Rain,Rain,130,2015-10-24 02:53:00
10:44 PM,70.0,68.0,93,29.95,4.0,SE,17.3,-,0.18,Rain,Heavy Rain,130,2015-10-24 03:44:00
10:53 PM,70.0,66.9,90,29.94,5.0,SE,17.3,-,0.22,Rain,Rain,140,2015-10-24 03:53:00
11:53 PM,69.1,66.9,93,29.93,4.0,SE,18.4,-,0.23,Rain,Rain,130,2015-10-24 04:53:00
