TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
5:53 AM,50.0,46.9,89,30.03,10.0,North,16.1,29.9,0.08,,Overcast,350,2014-02-26 11:53:00
6:13 AM,50.0,46.4,87,30.01,10.0,North,26.5,34.5,N/A,,Overcast,10,2014-02-26 12:13:00
6:20 AM,50.0,46.4,87,30.03,10.0,North,27.6,34.5,N/A,,Overcast,360,2014-02-26 12:20:00
6:53 AM,50.0,45.0,83,30.06,10.0,NNE,21.9,31.1,N/A,,Overcast,20,2014-02-26 12:53:00
7:39 AM,48.2,44.6,87,30.07,10.0,NNE,24.2,35.7,N/A,,Overcast,20,2014-02-26 13:39:00
7:53 AM,48.9,44.1,83,30.10,10.0,NNE,29.9,38.0,N/A,,Overcast,20,2014-02-26 13:53:00
8:05 AM,48.2,44.6,87,30.09,10.0,NNE,19.6,32.2,N/A,,Overcast,20,2014-02-26 14:05:00
8:53 AM,48.9,43.0,80,30.12,10.0,North,19.6,29.9,N/A,,Overcast,10,2014-02-26 14:53:00
9:53 AM,48.9,39.9,71,30.14,10.0,NNE,21.9,-,N/A,,Overcast,20,2014-02-26 15:53:00
10:53 AM,50.0,37.9,63,30.15,10.0,North,21.9,29.9,N/A,,Overcast,360,2014-02-26 16:53:00
11:53 AM,48.0,37.9,68,30.14,10.0,North,19.6,-,N/A,,Overcast,360,2014-02-26 17:53:00
12:53 PM,48.9,36.0,61,30.13,10.0,NNE,13.8,-,N/A,,Overcast,20,2014-02-26 18:53:00
1:53 PM,48.9,37.0,64,30.08,10.0,NNE,18.4,26.5,0.00,Rain,Light Rain,20,2014-02-26 19:53:00
2:53 PM,46.0,37.9,73,30.10,9.0,North,13.8,-,0.01,Rain,Light Rain,360,2014-02-26 20:53:00
3:17 PM,44.6,39.2,81,30.08,10.0,North,13.8,-,0.01,Rain,Light Rain,350,2014-02-26 21:17:00
3:46 PM,44.6,39.2,81,30.09,8.0,NNW,17.3,-,0.02,Rain,Light Rain,340,2014-02-26 21:46:00
3:53 PM,44.1,39.0,82,30.10,8.0,NNW,17.3,-,0.02,Rain,Light Rain,340,2014-02-26 21:53:00
4:24 PM,44.6,39.2,81,30.07,9.0,North,13.8,-,0.02,Rain,Light Rain,350,2014-02-26 22:24:00
4:41 PM,42.8,39.2,87,30.08,8.0,NNW,16.1,-,0.02,Rain,Light Rain,330,2014-02-26 22:41:00
4:53 PM,42.1,39.0,89,30.11,9.0,NNW,16.1,-,0.02,Rain,Light Rain,330,2014-02-26 22:53:00
5:53 PM,41.0,37.0,86,30.14,8.0,NNW,15.0,-,0.00,Rain,Light Rain,330,2014-02-26 23:53:00
6:40 PM,39.2,35.6,87,30.14,8.0,NNW,12.7,-,0.00,Rain,Light Rain,330,2014-02-27 00:40:00
6:53 PM,39.9,36.0,86,30.16,8.0,NNW,12.7,-,0.00,Rain,Light Rain,340,2014-02-27 00:53:00
7:38 PM,41.0,35.6,81,30.15,10.0,NNW,10.4,-,0.00,,Overcast,340,2014-02-27 01:38:00
7:53 PM,41.0,35.1,79,30.16,10.0,NNW,12.7,-,0.00,,Overcast,340,2014-02-27 01:53:00
8:53 PM,41.0,34.0,76,30.19,10.0,NNW,9.2,-,N/A,,Overcast,340,2014-02-27 02:53:00
9:53 PM,41.0,34.0,76,30.19,10.0,NNW,8.1,-,N/A,,Overcast,330,2014-02-27 03:53:00
10:53 PM,41.0,32.0,70,30.19,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2014-02-27 04:53:00
11:53 PM,39.9,32.0,73,30.18,10.0,NW,5.8,-,N/A,,Mostly Cloudy,310,2014-02-27 05:53:00
