TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
10:44 AM,34.0,32.0,92,30.34,4.0,Calm,Calm,-,0.08,Rain,Light Rain,0,2015-01-01 16:44:00
10:53 AM,35.1,32.0,89,30.35,4.0,North,3.5,-,0.08,Rain,Light Rain,10,2015-01-01 16:53:00
11:53 AM,35.6,33.8,93,30.32,4.0,NE,4.6,-,N/A,,Overcast,50,2015-01-01 17:53:00
12:21 PM,35.1,33.1,92,30.27,4.0,East,8.1,-,0.01,Rain,Light Rain,100,2015-01-01 18:21:00
12:49 PM,35.6,33.8,93,30.25,4.0,East,4.6,-,N/A,Rain,Light Rain,80,2015-01-01 18:49:00
12:53 PM,36.0,34.0,93,30.26,4.0,East,3.5,-,0.04,Rain,Light Rain,80,2015-01-01 18:53:00
1:53 PM,37.0,34.0,89,30.24,4.0,Calm,Calm,-,0.02,,Light Drizzle,0,2015-01-01 19:53:00
2:35 PM,36.0,34.0,93,30.22,2.0,NNE,4.6,-,0.00,,Light Drizzle,20,2015-01-01 20:35:00
2:45 PM,36.0,35.1,97,30.22,1.5,North,5.8,-,0.00,,Light Drizzle,360,2015-01-01 20:45:00
2:53 PM,36.0,35.1,97,30.22,1.5,North,4.6,-,0.00,,Light Drizzle,10,2015-01-01 20:53:00
3:48 PM,37.4,35.6,93,30.22,1.5,North,4.6,-,0.00,Rain,Light Rain,10,2015-01-01 21:48:00
3:53 PM,37.0,35.1,93,30.22,1.5,NNE,5.8,-,0.00,Rain,Light Rain,20,2015-01-01 21:53:00
4:03 PM,37.0,35.1,93,30.22,2.0,NNE,4.6,-,0.00,,Light Drizzle,20,2015-01-01 22:03:00
4:20 PM,37.0,35.1,93,30.22,2.5,NNE,4.6,-,0.01,Rain,Light Rain,30,2015-01-01 22:20:00
4:33 PM,37.0,35.1,93,30.22,3.0,NNE,4.6,-,0.01,Rain,Light Rain,20,2015-01-01 22:33:00
4:53 PM,37.0,35.1,93,30.24,2.5,Variable,3.5,-,0.02,Rain,Light Rain,0,2015-01-01 22:53:00
5:17 PM,37.0,35.1,93,30.22,1.8,NNE,4.6,-,0.00,Rain,Light Rain,20,2015-01-01 23:17:00
5:41 PM,37.0,35.1,93,30.22,2.0,NNE,5.8,-,0.00,Rain,Light Rain,30,2015-01-01 23:41:00
5:53 PM,37.0,35.1,93,30.22,2.5,NNE,5.8,-,0.01,Rain,Light Rain,30,2015-01-01 23:53:00
6:12 PM,37.0,34.0,89,30.23,3.0,NNE,6.9,-,0.00,Rain,Light Rain,20,2015-01-02 00:12:00
6:53 PM,36.0,34.0,93,30.23,4.0,Variable,3.5,-,0.01,Rain,Light Rain,0,2015-01-02 00:53:00
7:18 PM,36.0,34.0,93,30.23,7.0,North,3.5,-,0.00,Rain,Light Rain,10,2015-01-02 01:18:00
7:53 PM,37.0,35.1,93,30.23,7.0,NNE,5.8,-,0.00,,Overcast,20,2015-01-02 01:53:00
8:18 PM,37.0,35.1,93,30.23,6.0,NNE,3.5,-,0.00,Rain,Light Rain,20,2015-01-02 02:18:00
8:32 PM,37.0,35.1,93,30.23,2.5,North,4.6,-,0.00,Rain,Light Rain,10,2015-01-02 02:32:00
8:53 PM,37.0,35.1,93,30.23,3.0,NNE,5.8,-,0.02,Rain,Light Rain,20,2015-01-02 02:53:00
9:53 PM,37.0,35.1,93,30.25,3.0,NNW,4.6,-,0.00,Rain,Light Rain,340,2015-01-02 03:53:00
10:04 PM,37.0,35.1,93,30.24,2.5,North,5.8,-,0.01,Rain,Light Rain,360,2015-01-02 04:04:00
10:24 PM,37.0,35.1,93,30.24,4.0,NNW,4.6,-,0.04,Rain,Light Rain,340,2015-01-02 04:24:00
10:53 PM,37.0,35.1,93,30.24,4.0,North,4.6,-,0.06,Rain,Light Rain,10,2015-01-02 04:53:00
11:53 PM,37.0,36.0,96,30.24,5.0,NNW,5.8,-,0.01,Rain,Light Rain,340,2015-01-02 05:53:00
