TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
10:53 AM,35.1,32.0,89,30.25,10.0,NW,3.5,-,0.00,Rain,Light Rain,320,2014-03-04 16:53:00
11:53 AM,35.1,33.1,92,30.25,10.0,NNW,10.4,-,0.13,Rain,Light Rain,340,2014-03-04 17:53:00
12:00 PM,35.6,32.0,87,30.22,10.0,NNW,9.2,-,0.00,Rain,Light Rain,340,2014-03-04 18:00:00
12:29 PM,35.6,32.0,87,30.17,6.0,NE,10.4,-,0.04,Rain,Rain,40,2014-03-04 18:29:00
12:53 PM,36.0,33.1,89,30.18,7.0,NE,8.1,-,0.08,Rain,Light Rain,40,2014-03-04 18:53:00
1:16 PM,35.6,33.8,93,30.19,10.0,NNW,5.8,-,0.01,Rain,Light Rain,340,2014-03-04 19:16:00
1:38 PM,35.6,32.0,87,30.18,10.0,NNW,9.2,-,0.02,Rain,Light Rain,340,2014-03-04 19:38:00
1:53 PM,36.0,33.1,89,30.18,10.0,North,9.2,-,0.02,,Overcast,350,2014-03-04 19:53:00
2:13 PM,35.6,32.0,87,30.13,9.0,NNE,6.9,-,0.01,Rain,Light Rain,20,2014-03-04 20:13:00
2:39 PM,35.6,33.8,93,30.13,10.0,NE,6.9,-,0.02,Rain,Light Rain,50,2014-03-04 20:39:00
2:53 PM,36.0,33.1,89,30.14,10.0,NE,6.9,-,0.03,Rain,Light Rain,40,2014-03-04 20:53:00
3:53 PM,37.0,34.0,89,30.11,10.0,NE,5.8,-,0.00,,Overcast,40,2014-03-04 21:53:00
4:53 PM,37.9,35.1,89,30.10,3.0,NNE,5.8,-,N/A,,Overcast,30,2014-03-04 22:53:00
5:53 PM,39.0,35.1,86,30.10,10.0,NNE,4.6,-,N/A,,Overcast,30,2014-03-04 23:53:00
6:53 PM,39.0,35.1,86,30.11,10.0,NE,5.8,-,N/A,,Overcast,40,2014-03-05 00:53:00
7:43 PM,39.2,35.6,87,30.09,10.0,ENE,5.8,-,N/A,,Overcast,60,2014-03-05 01:43:00
7:53 PM,39.0,35.1,86,30.10,10.0,ENE,5.8,-,N/A,,Overcast,70,2014-03-05 01:53:00
8:53 PM,39.0,35.1,86,30.10,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-03-05 02:53:00
9:14 PM,39.2,35.6,87,30.08,10.0,NE,6.9,-,N/A,,Mostly Cloudy,40,2014-03-05 03:14:00
9:53 PM,39.0,35.1,86,30.10,10.0,NE,5.8,-,N/A,,Overcast,40,2014-03-05 03:53:00
10:53 PM,39.0,35.1,86,30.09,10.0,NE,8.1,-,N/A,,Overcast,40,2014-03-05 04:53:00
11:53 PM,39.0,36.0,89,30.10,10.0,NE,6.9,-,N/A,,Overcast,50,2014-03-05 05:53:00
