TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
3:22 PM,57.9,55.9,93,30.16,6.0,NE,5.8,-,0.03,Rain,Rain,40,2014-11-04 21:22:00
3:53 PM,57.9,55.9,93,30.16,6.0,North,8.1,-,0.08,Rain,Rain,10,2014-11-04 21:53:00
4:04 PM,57.9,55.9,93,30.18,5.0,North,6.9,-,0.02,Rain,Rain,360,2014-11-04 22:04:00
4:48 PM,57.2,55.4,94,30.18,8.0,North,8.1,-,0.07,Rain,Light Rain,10,2014-11-04 22:48:00
4:53 PM,57.9,55.9,93,30.17,8.0,North,8.1,-,0.07,Rain,Light Rain,360,2014-11-04 22:53:00
5:02 PM,57.9,55.9,93,30.18,5.0,North,9.2,-,0.02,Rain,Rain,350,2014-11-04 23:02:00
5:53 PM,57.9,55.9,93,30.19,8.0,North,8.1,-,0.05,Rain,Light Rain,350,2014-11-04 23:53:00
6:15 PM,57.9,55.9,93,30.20,8.0,North,8.1,-,0.00,Rain,Light Rain,350,2014-11-05 00:15:00
6:22 PM,57.9,55.9,93,30.21,8.0,North,5.8,-,0.00,Rain,Light Rain,360,2014-11-05 00:22:00
6:53 PM,57.0,55.0,93,30.21,7.0,North,5.8,-,0.02,Rain,Light Rain,360,2014-11-05 00:53:00
7:00 PM,57.0,55.0,93,30.22,9.0,North,5.8,-,0.01,Rain,Light Rain,360,2014-11-05 01:00:00
7:53 PM,57.0,55.0,93,30.20,8.0,Calm,Calm,-,0.03,Rain,Light Rain,0,2014-11-05 01:53:00
8:53 PM,55.9,54.0,93,30.22,9.0,NNW,11.5,-,0.02,Rain,Light Rain,330,2014-11-05 02:53:00
9:09 PM,55.0,53.1,93,30.23,9.0,North,8.1,-,0.00,Rain,Light Rain,350,2014-11-05 03:09:00
9:53 PM,55.0,53.1,93,30.22,9.0,North,10.4,-,0.01,Rain,Light Rain,10,2014-11-05 03:53:00
10:06 PM,54.0,52.0,93,30.23,9.0,NNE,9.2,-,0.00,,Overcast,20,2014-11-05 04:06:00
10:53 PM,54.0,52.0,93,30.21,10.0,North,12.7,-,0.00,,Overcast,360,2014-11-05 04:53:00
10:56 PM,54.0,52.0,93,30.21,10.0,North,10.4,-,N/A,,Overcast,360,2014-11-05 04:56:00
11:53 PM,54.0,51.1,90,30.22,10.0,North,9.2,-,0.00,Rain,Light Rain,350,2014-11-05 05:53:00
