TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:04 PM,30.9,28.0,89,30.36,5.0,ENE,9.2,-,0.00,,Light Freezing Drizzle,70,2015-02-28 19:04:00
1:44 PM,30.9,28.0,89,30.33,5.0,ENE,8.1,-,0.00,,Overcast,70,2015-02-28 19:44:00
1:53 PM,30.9,28.0,89,30.33,6.0,ENE,5.8,-,0.00,,Overcast,60,2015-02-28 19:53:00
2:07 PM,30.9,28.0,89,30.32,5.0,ENE,6.9,-,0.00,Rain,Light Freezing Rain,60,2015-02-28 20:07:00
2:35 PM,32.0,28.0,85,30.30,1.5,ENE,8.1,-,0.00,Rain,Light Freezing Rain,60,2015-02-28 20:35:00
2:45 PM,30.9,28.9,92,30.31,2.0,NE,5.8,-,0.01,Rain,Light Freezing Rain,50,2015-02-28 20:45:00
2:53 PM,32.0,28.9,88,30.32,3.0,NE,5.8,-,0.01,Rain,Light Freezing Rain,50,2015-02-28 20:53:00
3:15 PM,32.0,28.9,88,30.31,6.0,NE,6.9,-,0.00,,Overcast,50,2015-02-28 21:15:00
3:53 PM,32.0,28.9,88,30.32,3.0,NNE,5.8,-,0.00,,Light Freezing Drizzle,30,2015-02-28 21:53:00
3:56 PM,32.0,28.9,88,30.31,2.5,NNE,6.9,-,0.00,,Light Freezing Drizzle,20,2015-02-28 21:56:00
4:10 PM,32.0,28.9,88,30.32,1.2,NNE,5.8,-,0.01,,Light Freezing Drizzle,30,2015-02-28 22:10:00
4:18 PM,32.0,28.9,88,30.32,3.0,NE,5.8,-,0.01,,Light Freezing Drizzle,40,2015-02-28 22:18:00
4:32 PM,32.0,28.9,88,30.31,6.0,NNE,5.8,-,0.01,,Overcast,20,2015-02-28 22:32:00
4:53 PM,32.0,28.9,88,30.33,3.0,NE,5.8,-,0.02,Rain,Light Freezing Rain,50,2015-02-28 22:53:00
5:01 PM,32.0,28.9,88,30.32,2.0,NE,5.8,-,0.00,Rain,Light Freezing Rain,50,2015-02-28 23:01:00
5:24 PM,32.0,28.9,88,30.31,5.0,NE,4.6,-,0.01,Rain,Light Freezing Rain,50,2015-02-28 23:24:00
5:53 PM,32.0,28.9,88,30.33,3.0,NE,3.5,-,0.01,Rain,Light Freezing Rain,40,2015-02-28 23:53:00
6:53 PM,32.0,28.9,88,30.33,6.0,NE,5.8,-,0.00,,Light Freezing Drizzle,40,2015-03-01 00:53:00
7:53 PM,32.0,28.9,88,30.34,4.0,NE,5.8,-,0.00,,Light Freezing Drizzle,40,2015-03-01 01:53:00
8:53 PM,32.0,30.0,92,30.35,3.0,NE,4.6,-,0.01,,Light Freezing Drizzle,50,2015-03-01 02:53:00
9:53 PM,32.0,30.0,92,30.37,4.0,NE,4.6,-,0.01,,Light Freezing Drizzle,40,2015-03-01 03:53:00
10:53 PM,32.0,30.0,92,30.36,5.0,NE,5.8,-,0.00,,Light Freezing Drizzle,40,2015-03-01 04:53:00
11:20 PM,32.0,30.0,92,30.34,4.0,Calm,Calm,-,0.00,Rain,Light Freezing Rain,0,2015-03-01 05:20:00
11:53 PM,32.0,30.0,92,30.35,4.0,NE,3.5,-,0.01,Rain,Light Freezing Rain,50,2015-03-01 05:53:00
