TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
1:43 PM,53.6,48.2,82,29.93,10.0,NNW,23.0,32.2,0.09,Rain,Light Rain,330,2014-04-14 18:43:00
1:53 PM,52.0,48.0,86,29.94,10.0,NNW,21.9,33.4,0.09,Rain,Light Rain,340,2014-04-14 18:53:00
2:25 PM,51.8,48.2,88,29.95,1.0,NNW,23.0,32.2,0.09,Rain,Heavy Rain,330,2014-04-14 19:25:00
2:32 PM,51.8,48.2,88,29.90,1.5,North,19.6,31.1,0.17,Rain,Heavy Rain,10,2014-04-14 19:32:00
2:37 PM,51.8,48.2,88,29.86,3.0,NNE,20.7,-,0.18,Rain,Rain,20,2014-04-14 19:37:00
2:41 PM,51.8,48.2,88,29.87,10.0,North,18.4,26.5,0.18,Rain,Light Rain,10,2014-04-14 19:41:00
2:53 PM,52.0,48.9,89,29.87,10.0,NNE,19.6,24.2,0.18,,Overcast,20,2014-04-14 19:53:00
3:14 PM,51.8,48.2,88,29.91,10.0,NNW,25.3,32.2,N/A,,Overcast,330,2014-04-14 20:14:00
3:53 PM,51.1,46.9,86,29.93,10.0,NNW,18.4,28.8,N/A,,Overcast,340,2014-04-14 20:53:00
4:41 PM,48.2,44.6,87,29.93,10.0,North,24.2,32.2,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,350,2014-04-14 21:41:00
4:53 PM,48.9,44.1,83,29.95,7.0,North,21.9,36.8,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,350,2014-04-14 21:53:00
5:09 PM,48.2,44.6,87,29.94,1.2,North,26.5,36.8,0.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,350,2014-04-14 22:09:00
5:18 PM,48.2,44.6,87,29.95,10.0,NNW,23.0,34.5,0.18,Rain-Thunderstorm,Light Thunderstorms and Rain,340,2014-04-14 22:18:00
5:36 PM,48.2,44.6,87,29.96,10.0,NNW,21.9,25.3,0.18,Rain,Light Rain,340,2014-04-14 22:36:00
5:53 PM,48.9,45.0,86,29.98,10.0,North,18.4,31.1,0.18,,Overcast,350,2014-04-14 22:53:00
6:53 PM,51.1,45.0,80,30.00,10.0,North,16.1,24.2,N/A,,Overcast,350,2014-04-14 23:53:00
7:06 PM,51.8,44.6,76,29.99,10.0,North,18.4,-,N/A,,Mostly Cloudy,350,2014-04-15 00:06:00
7:53 PM,51.1,43.0,74,30.02,10.0,North,17.3,-,N/A,,Mostly Cloudy,350,2014-04-15 00:53:00
8:53 PM,52.0,39.9,63,30.06,10.0,NNW,23.0,33.4,N/A,,Scattered Clouds,340,2014-04-15 01:53:00
9:53 PM,50.0,37.9,63,30.12,10.0,North,24.2,33.4,N/A,,Scattered Clouds,350,2014-04-15 02:53:00
10:53 PM,50.0,37.9,63,30.15,10.0,NNW,26.5,32.2,N/A,,Clear,340,2014-04-15 03:53:00
11:53 PM,48.9,37.0,64,30.17,10.0,NNW,21.9,31.1,N/A,,Partly Cloudy,340,2014-04-15 04:53:00
