TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
6:53 AM,52.0,51.1,97,29.89,1.5,North,9.2,-,0.03,Rain,Light Rain,10,2015-03-04 12:53:00
7:14 AM,53.1,51.1,93,29.90,3.0,North,9.2,17.3,0.01,Rain,Light Rain,10,2015-03-04 13:14:00
7:53 AM,52.0,50.0,93,29.92,4.0,NNE,9.2,-,0.02,Rain,Light Rain,20,2015-03-04 13:53:00
8:53 AM,50.0,48.0,93,29.94,4.0,North,9.2,-,0.01,Rain,Light Rain,10,2015-03-04 14:53:00
9:04 AM,50.0,46.9,89,29.93,2.0,NNE,11.5,-,0.03,Rain,Heavy Rain,20,2015-03-04 15:04:00
9:31 AM,48.9,48.0,97,29.95,3.0,North,10.4,-,0.15,Rain,Rain,360,2015-03-04 15:31:00
9:53 AM,48.9,48.0,97,29.94,3.0,North,10.4,-,0.20,Rain,Rain,10,2015-03-04 15:53:00
10:53 AM,46.9,45.0,93,29.96,3.0,North,9.2,-,0.07,Rain,Rain,360,2015-03-04 16:53:00
11:35 AM,44.1,42.1,93,29.98,2.5,North,16.1,23.0,0.02,Rain,Rain,360,2015-03-04 17:35:00
11:51 AM,44.6,41.0,87,29.98,2.0,North,15.0,23.0,0.09,Rain-Thunderstorm,Thunderstorms and Rain,360,2015-03-04 17:51:00
11:53 AM,44.1,41.0,89,29.99,2.0,NNW,16.1,-,0.10,Rain-Thunderstorm,Thunderstorms and Rain,340,2015-03-04 17:53:00
12:31 PM,42.1,37.9,85,29.99,7.0,North,18.4,29.9,0.05,,Overcast,350,2015-03-04 18:31:00
12:40 PM,41.0,37.0,86,30.00,10.0,North,24.2,32.2,0.05,,Overcast,350,2015-03-04 18:40:00
12:53 PM,39.9,37.0,89,29.98,4.0,North,18.4,31.1,0.05,Rain,Light Rain,10,2015-03-04 18:53:00
12:57 PM,39.9,37.0,89,29.99,2.0,North,23.0,31.1,0.01,Rain-Thunderstorm,Heavy Thunderstorms and Rain,10,2015-03-04 18:57:00
1:06 PM,39.0,37.0,93,30.00,4.0,North,19.6,32.2,0.05,Rain-Thunderstorm,Light Thunderstorms and Rain,10,2015-03-04 19:06:00
1:22 PM,39.0,36.0,89,30.00,2.5,North,13.8,24.2,0.08,Rain-Thunderstorm,Thunderstorms and Rain,10,2015-03-04 19:22:00
1:34 PM,37.9,36.0,93,30.01,3.0,North,19.6,26.5,0.10,Rain-Thunderstorm,Light Thunderstorms and Rain,350,2015-03-04 19:34:00
1:49 PM,37.4,35.6,93,30.01,3.0,North,18.4,27.6,0.11,Rain,Light Rain,10,2015-03-04 19:49:00
1:53 PM,37.9,35.1,89,30.01,3.0,North,15.0,25.3,0.11,Rain,Rain,360,2015-03-04 19:53:00
2:22 PM,37.0,33.1,86,30.02,9.0,North,17.3,28.8,0.03,Rain,Light Rain,10,2015-03-04 20:22:00
2:39 PM,36.0,32.0,86,30.02,10.0,North,23.0,29.9,0.03,,Overcast,350,2015-03-04 20:39:00
2:53 PM,35.6,33.8,93,29.99,5.0,North,19.6,28.8,N/A,Rain,Rain,360,2015-03-04 20:53:00
3:53 PM,35.1,30.9,85,30.02,8.0,North,21.9,31.1,0.03,Rain,Light Rain,360,2015-03-04 21:53:00
4:53 PM,33.1,30.0,89,30.09,1.5,NNW,19.6,25.3,0.00,Rain,Light Rain,340,2015-03-04 22:53:00
5:27 PM,32.0,28.9,88,30.09,4.0,North,20.7,32.2,0.01,Rain,Light Rain,350,2015-03-04 23:27:00
5:30 PM,32.0,28.9,88,30.10,5.0,North,23.0,32.2,0.01,Rain,Light Freezing Rain,350,2015-03-04 23:30:00
5:49 PM,32.0,28.4,87,30.10,4.0,North,24.2,34.5,0.03,Rain,Light Freezing Rain,350,2015-03-04 23:49:00
5:53 PM,32.0,28.9,88,30.09,5.0,North,23.0,34.5,0.03,Rain,Light Freezing Rain,350,2015-03-04 23:53:00
5:58 PM,32.0,28.9,88,30.10,6.0,North,20.7,34.5,0.00,Rain,Light Freezing Rain,350,2015-03-04 23:58:00
6:09 PM,32.0,28.9,88,30.11,6.0,North,24.2,33.4,0.00,,Light Freezing Drizzle,350,2015-03-05 00:09:00
6:41 PM,32.0,28.9,88,30.13,6.0,North,24.2,33.4,0.03,,Light Ice Pellets,360,2015-03-05 00:41:00
6:53 PM,32.0,28.9,88,30.15,3.0,North,21.9,32.2,0.05,,Light Ice Pellets,360,2015-03-05 00:53:00
6:57 PM,32.0,28.9,88,30.14,2.5,North,21.9,32.2,N/A,,Ice Pellets,10,2015-03-05 00:57:00
7:04 PM,32.0,28.9,88,30.15,4.0,North,20.7,28.8,0.02,,Light Ice Pellets,360,2015-03-05 01:04:00
7:23 PM,32.0,28.0,85,30.17,6.0,North,23.0,35.7,0.03,Rain,Light Rain,360,2015-03-05 01:23:00
7:30 PM,30.9,28.0,89,30.15,6.0,North,26.5,34.5,0.04,Rain,Light Freezing Rain,360,2015-03-05 01:30:00
7:42 PM,30.9,27.0,85,30.14,7.0,North,23.0,35.7,0.04,Rain,Light Freezing Rain,10,2015-03-05 01:42:00
7:47 PM,30.2,28.4,93,30.15,8.0,North,25.3,36.8,0.04,Rain,Light Freezing Rain,10,2015-03-05 01:47:00
7:53 PM,30.9,27.0,85,30.17,6.0,North,25.3,38.0,0.04,Rain,Light Freezing Rain,10,2015-03-05 01:53:00
8:42 PM,30.9,28.0,89,30.18,8.0,North,18.4,26.5,0.02,Rain,Light Freezing Rain,10,2015-03-05 02:42:00
8:53 PM,30.9,27.0,85,30.20,8.0,North,21.9,27.6,0.02,Rain,Light Freezing Rain,10,2015-03-05 02:53:00
9:06 PM,30.9,27.0,85,30.22,10.0,North,21.9,31.1,0.00,,Light Freezing Drizzle,10,2015-03-05 03:06:00
9:24 PM,30.9,26.1,82,30.23,10.0,North,20.7,31.1,0.00,,Overcast,360,2015-03-05 03:24:00
9:35 PM,30.9,25.0,79,30.23,10.0,North,28.8,35.7,0.00,Rain,Light Freezing Rain,10,2015-03-05 03:35:00
9:53 PM,30.0,27.0,88,30.28,8.0,North,19.6,26.5,0.00,Rain,Light Freezing Rain,350,2015-03-05 03:53:00
10:00 PM,30.0,26.1,85,30.31,8.0,NNW,17.3,27.6,0.00,Rain,Light Freezing Rain,330,2015-03-05 04:00:00
10:12 PM,30.0,26.1,85,30.32,3.0,North,15.0,28.8,0.02,Rain,Light Freezing Rain,350,2015-03-05 04:12:00
10:20 PM,30.0,27.0,88,30.30,3.0,North,21.9,29.9,0.03,,Ice Pellets,360,2015-03-05 04:20:00
10:34 PM,30.0,26.1,85,30.30,3.0,North,18.4,27.6,0.05,Rain,Light Freezing Rain,10,2015-03-05 04:34:00
10:47 PM,30.2,26.6,86,30.31,5.0,North,16.1,31.1,0.09,Rain,Light Freezing Rain,350,2015-03-05 04:47:00
10:53 PM,30.0,27.0,88,30.32,5.0,North,19.6,27.6,0.09,Rain-Snow,Light Freezing Rain,360,2015-03-05 04:53:00
11:00 PM,30.0,27.0,88,30.33,2.0,North,15.0,27.6,0.01,Snow,Light Ice Pellets,360,2015-03-05 05:00:00
11:04 PM,30.0,27.0,88,30.32,1.5,North,13.8,-,0.01,Snow,Light Ice Pellets,360,2015-03-05 05:04:00
11:18 PM,28.9,26.1,89,30.30,0.5,North,16.1,24.2,0.04,Snow,Snow,360,2015-03-05 05:18:00
11:24 PM,28.9,26.1,89,30.30,0.5,North,19.6,29.9,0.05,Snow,Snow,360,2015-03-05 05:24:00
11:33 PM,28.0,26.1,92,30.31,0.5,North,16.1,25.3,0.09,Snow,Snow,10,2015-03-05 05:33:00
11:45 PM,28.9,26.1,89,30.33,0.8,North,20.7,25.3,0.11,Snow,Light Snow,360,2015-03-05 05:45:00
11:53 PM,28.9,26.1,89,30.34,0.8,North,13.8,25.3,0.13,Snow,Light Snow,350,2015-03-05 05:53:00
