TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:09 PM,26.1,23.0,88,30.50,0.2,NNE,10.4,-,0.02,Fog-Snow,Heavy Snow,30,2015-02-27 18:09:00
12:26 PM,26.1,23.0,88,30.50,0.5,NNE,9.2,-,0.04,Fog-Snow,Snow,30,2015-02-27 18:26:00
12:39 PM,26.1,23.0,88,30.50,0.8,NE,8.1,-,0.05,Snow,Light Snow,50,2015-02-27 18:39:00
12:53 PM,27.0,23.0,85,30.50,1.0,NNE,10.4,-,0.06,Snow,Light Snow,30,2015-02-27 18:53:00
1:27 PM,27.0,23.0,85,30.47,1.2,NNE,8.1,-,0.01,Snow,Light Snow,30,2015-02-27 19:27:00
1:53 PM,27.0,23.0,85,30.45,1.2,ENE,12.7,-,0.02,Snow,Light Snow,60,2015-02-27 19:53:00
2:06 PM,28.0,23.0,81,30.43,2.0,NE,12.7,-,0.00,Snow,Light Snow,50,2015-02-27 20:06:00
2:29 PM,28.0,23.0,81,30.43,3.0,ENE,9.2,-,0.00,Snow,Light Snow,60,2015-02-27 20:29:00
2:42 PM,28.0,23.0,81,30.43,2.0,NE,15.0,19.6,0.00,Snow,Light Snow,40,2015-02-27 20:42:00
2:53 PM,28.0,21.9,78,30.44,2.0,ENE,10.4,-,0.00,Snow,Light Snow,70,2015-02-27 20:53:00
2:55 PM,28.0,21.9,78,30.43,2.0,NE,11.5,-,0.00,Snow,Light Snow,50,2015-02-27 20:55:00
3:07 PM,28.0,23.0,81,30.43,1.5,NE,9.2,-,0.00,Snow,Light Snow,40,2015-02-27 21:07:00
3:33 PM,28.0,23.0,81,30.43,0.8,NE,11.5,-,0.01,Snow,Light Snow,50,2015-02-27 21:33:00
3:53 PM,28.0,24.1,85,30.45,0.8,NNE,11.5,-,0.01,Snow,Light Snow,20,2015-02-27 21:53:00
4:45 PM,27.0,23.0,85,30.43,1.5,NE,9.2,-,0.03,Snow,Light Snow,40,2015-02-27 22:45:00
4:53 PM,27.0,23.0,85,30.45,2.0,NE,8.1,-,0.03,Snow,Light Snow,40,2015-02-27 22:53:00
5:04 PM,27.0,23.0,85,30.43,3.0,NE,8.1,-,0.00,Snow,Light Snow,50,2015-02-27 23:04:00
5:53 PM,27.0,21.9,81,30.45,10.0,ENE,10.4,18.4,0.00,,Overcast,70,2015-02-27 23:53:00
6:11 PM,27.0,21.0,78,30.43,9.0,ENE,11.5,21.9,N/A,,Overcast,70,2015-02-28 00:11:00
6:53 PM,27.0,19.9,75,30.46,6.0,ENE,9.2,-,0.00,Snow,Light Snow,70,2015-02-28 00:53:00
7:53 PM,27.0,21.0,78,30.46,5.0,ENE,10.4,-,0.01,Snow,Light Snow,70,2015-02-28 01:53:00
8:53 PM,27.0,21.9,81,30.47,7.0,ENE,8.1,-,0.00,Snow,Light Snow,70,2015-02-28 02:53:00
9:53 PM,27.0,21.0,78,30.47,9.0,ENE,6.9,17.3,0.00,,Overcast,70,2015-02-28 03:53:00
10:01 PM,27.0,21.9,81,30.46,7.0,ENE,6.9,-,0.00,Rain,Light Freezing Rain,60,2015-02-28 04:01:00
10:53 PM,27.0,21.9,81,30.46,5.0,ENE,9.2,-,0.02,Rain-Snow,Light Freezing Rain,60,2015-02-28 04:53:00
11:04 PM,27.0,23.0,85,30.44,6.0,ENE,8.1,-,0.00,Snow,Light Freezing Drizzle,70,2015-02-28 05:04:00
11:44 PM,27.0,23.0,85,30.44,5.0,ENE,9.2,-,0.01,Rain-Snow,Light Freezing Rain,60,2015-02-28 05:44:00
11:53 PM,27.0,23.0,85,30.45,5.0,NE,5.8,-,0.01,Rain,Light Freezing Rain,50,2015-02-28 05:53:00
