TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
11:04 AM,28.4,23.0,80,30.17,10.0,North,12.7,23.0,0.00,Rain,Light Freezing Rain,360,2014-03-02 17:04:00
11:42 AM,26.6,21.2,80,30.17,8.0,North,15.0,21.9,0.00,Snow,Light Snow,350,2014-03-02 17:42:00
11:46 AM,26.6,21.2,80,30.18,7.0,North,19.6,-,0.00,Rain,Light Freezing Rain,350,2014-03-02 17:46:00
11:53 AM,26.1,21.0,81,30.17,7.0,North,17.3,-,0.00,Rain,Light Freezing Rain,360,2014-03-02 17:53:00
12:46 PM,26.6,21.2,80,30.14,8.0,NNW,15.0,21.9,0.00,Rain,Light Freezing Rain,340,2014-03-02 18:46:00
12:53 PM,26.1,21.0,81,30.14,8.0,NNW,15.0,-,0.00,,Overcast,340,2014-03-02 18:53:00
1:04 PM,26.6,21.2,80,30.13,7.0,North,12.7,23.0,0.00,Rain,Light Freezing Rain,350,2014-03-02 19:04:00
1:10 PM,26.6,21.2,80,30.13,7.0,NNW,13.8,-,0.00,Rain-Snow,Light Freezing Rain,330,2014-03-02 19:10:00
1:14 PM,26.6,21.2,80,30.14,4.0,NNW,11.5,-,0.00,Snow,Light Snow,340,2014-03-02 19:14:00
1:23 PM,26.6,21.2,80,30.13,2.5,NNW,17.3,21.9,0.00,Snow,Light Snow,340,2014-03-02 19:23:00
1:26 PM,26.6,21.2,80,30.14,1.5,NW,19.6,25.3,0.00,Snow,Light Snow,320,2014-03-02 19:26:00
1:29 PM,24.8,21.2,86,30.14,0.8,NNW,17.3,25.3,0.00,Snow,Light Snow,330,2014-03-02 19:29:00
1:33 PM,24.8,21.2,86,30.14,1.0,NW,19.6,27.6,0.00,Snow,Light Snow,320,2014-03-02 19:33:00
1:38 PM,24.8,21.2,86,30.14,2.0,NW,13.8,27.6,0.00,,Overcast,320,2014-03-02 19:38:00
1:53 PM,24.1,19.9,84,30.14,3.0,NW,21.9,27.6,0.07,Snow,Light Snow,320,2014-03-02 19:53:00
1:58 PM,24.8,19.4,80,30.14,2.5,NW,19.6,27.6,0.01,Snow,Light Snow,310,2014-03-02 19:58:00
2:04 PM,23.0,19.4,86,30.14,3.0,NW,19.6,26.5,0.01,Snow,Light Snow,320,2014-03-02 20:04:00
2:14 PM,24.8,19.4,80,30.13,5.0,NNW,13.8,24.2,0.02,Snow,Light Snow,330,2014-03-02 20:14:00
2:29 PM,24.8,19.4,80,30.14,5.0,NW,19.6,25.3,0.02,Snow,Light Snow,310,2014-03-02 20:29:00
2:53 PM,24.1,19.9,84,30.15,5.0,NW,18.4,26.5,0.02,Snow,Light Snow,320,2014-03-02 20:53:00
3:37 PM,24.8,19.4,80,30.16,1.0,NNW,21.9,29.9,0.01,,Ice Pellets,340,2014-03-02 21:37:00
3:53 PM,23.0,18.0,81,30.18,1.0,NNW,25.3,32.2,0.02,,Ice Pellets,330,2014-03-02 21:53:00
4:53 PM,21.9,18.0,85,30.20,1.0,NNW,19.6,28.8,0.06,,Ice Pellets,340,2014-03-02 22:53:00
4:55 PM,21.2,17.6,86,30.19,1.0,NNW,18.4,25.3,0.01,,Ice Pellets,330,2014-03-02 22:55:00
5:24 PM,21.2,17.6,86,30.17,5.0,NNW,16.1,21.9,0.01,,Overcast,340,2014-03-02 23:24:00
5:53 PM,21.9,16.0,78,30.21,5.0,North,20.7,26.5,0.01,,Overcast,350,2014-03-02 23:53:00
5:57 PM,21.2,15.8,80,30.21,10.0,NNW,16.1,26.5,N/A,,Overcast,340,2014-03-02 23:57:00
6:53 PM,21.9,16.0,78,30.21,10.0,North,15.0,23.0,N/A,,Overcast,350,2014-03-03 00:53:00
7:53 PM,21.0,15.1,78,30.27,10.0,NNW,18.4,26.5,N/A,,Overcast,340,2014-03-03 01:53:00
8:53 PM,19.9,12.9,74,30.32,10.0,NW,20.7,-,N/A,,Overcast,320,2014-03-03 02:53:00
9:53 PM,19.9,12.9,74,30.33,10.0,NNW,21.9,27.6,N/A,,Overcast,330,2014-03-03 03:53:00
10:53 PM,19.9,12.9,74,30.35,10.0,NNW,19.6,29.9,N/A,,Overcast,340,2014-03-03 04:53:00
11:53 PM,19.9,12.9,74,30.37,10.0,NNW,21.9,29.9,N/A,,Overcast,340,2014-03-03 05:53:00
